[2021-08-12/21:13:52.184][00002270][ERR ][ -1][AppCore:1111]:m_szTDXID[0]!='\0' Must be True
[2021-08-12/21:13:52.185][00002270][ERR ][ -1][AppCore: 500]:pszTDXID[0]!='\0' Must be True
[2021-08-12/21:14:08.597][00001558][ERR ][  2][SessionManager: 522]:JobError TDXSession=088A0190;Client=0882F524;pIJob=086E1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-25/11:22:41.318][000010A0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E04C960;Client=0E0065CC;pIJob=0DE929D6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-25/13:24:16.004][00001988][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E04D080;Client=0E006815;pIJob=0DE92E98;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-25/13:24:16.005][00001988][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E006815 ClusterID=300;初始过程断开
[2021-08-25/13:24:31.912][000010A0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E04C960;Client=0E0065CC;pIJob=0DE9335A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-26/09:29:28.790][000015A8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E08CC08;Client=0510CDCD;pIJob=0DED4ED0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-26/09:29:28.821][000015A8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0510CDCD ClusterID=300;初始过程断开
[2021-08-26/09:29:47.988][000028C0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E08C4E8;Client=0510CB84;pIJob=0DED5392;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-26/10:13:15.140][000015A8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E08CC08;Client=0510CDCD;pIJob=0DED5854;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-26/10:13:15.140][000015A8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0510CDCD ClusterID=300;初始过程断开
[2021-08-26/10:13:31.065][000028C0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E08C4E8;Client=0510CB84;pIJob=0DED5D16;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-29/15:18:39.990][000014F8][ERR ][  2][SessionManager: 522]:JobError TDXSession=080BF5F8;Client=052B113D;pIJob=07EF3618;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-29/15:18:39.991][000014F8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=052B113D ClusterID=300;初始过程断开
[2021-08-29/15:18:58.045][000012F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=080BEED8;Client=052B0EF4;pIJob=07EF3ADA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-29/16:08:16.491][000014F8][ERR ][  2][SessionManager: 522]:JobError TDXSession=080BF5F8;Client=052B113D;pIJob=07EF3F9C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-29/16:08:16.491][000014F8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=052B113D ClusterID=300;初始过程断开
[2021-08-29/16:08:34.170][000012F4][ERR ][  2][SessionManager: 522]:JobError TDXSession=080BEED8;Client=052B0EF4;pIJob=07EF445E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-30/09:29:52.460][00001570][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E07CF40;Client=0E036975;pIJob=0DEC9AF8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-30/09:29:52.460][00001570][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E036975 ClusterID=300;初始过程断开
[2021-08-30/09:30:10.851][00002A64][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E07C820;Client=0E03672C;pIJob=0DEC9FBA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-30/09:30:43.623][00002A64][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E07C820;Client=0E03672C;pIJob=0DECA47C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-30/09:37:05.900][00002594][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E32D1D8;Client=0527C414;pIJob=0E167A18;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-30/10:14:40.653][00000C7C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E32D8F8;Client=0527C65D;pIJob=0E167EDA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-08-30/10:14:40.653][00000C7C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0527C65D ClusterID=300;初始过程断开
[2021-08-30/10:14:58.680][00002594][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E32D1D8;Client=0527C414;pIJob=0E16839C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-01/21:25:36.510][00001878][ERR ][  2][SessionManager: 522]:JobError TDXSession=0809C748;Client=0518113D;pIJob=07ED3618;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-01/21:25:36.541][00001878][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0518113D ClusterID=300;初始过程断开
[2021-09-01/21:26:10.309][00001900][ERR ][  2][SessionManager: 522]:JobError TDXSession=0809C028;Client=05180EF4;pIJob=07ED3ADA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-01/22:04:06.992][00001878][ERR ][  2][SessionManager: 522]:JobError TDXSession=0809C748;Client=0518113D;pIJob=07ED3F9C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-01/22:04:06.992][00001878][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0518113D ClusterID=300;初始过程断开
[2021-09-01/22:04:24.050][00001900][ERR ][  2][SessionManager: 522]:JobError TDXSession=0809C028;Client=05180EF4;pIJob=07ED445E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-02/22:21:18.313][00001340][ERR ][  2][SessionManager: 522]:JobError TDXSession=08184960;Client=0522113D;pIJob=07FB3618;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-02/22:21:18.313][00001340][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0522113D ClusterID=300;初始过程断开
[2021-09-02/22:21:34.895][00001544][ERR ][  2][SessionManager: 522]:JobError TDXSession=08184240;Client=05220EF4;pIJob=07FB3ADA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-02/22:53:55.669][00001340][ERR ][  2][SessionManager: 522]:JobError TDXSession=08184960;Client=0522113D;pIJob=07FB3F9C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-02/22:53:55.669][00001340][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0522113D ClusterID=300;初始过程断开
[2021-09-02/22:54:12.399][00001544][ERR ][  2][SessionManager: 522]:JobError TDXSession=08184240;Client=05220EF4;pIJob=07FB445E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/15:53:38.242][000018D4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB1DF98;Client=04B93F85;pIJob=0D961B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/15:53:38.274][000018D4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B93F85 ClusterID=300;初始过程断开
[2021-09-03/15:53:56.662][00000B10][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB1D878;Client=04B93D3C;pIJob=0D962052;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/16:59:04.439][00000B10][ERR ][  1][SessionManager: 522]:JobError TDXSession=0DB1D878;Client=04B93D3C;pIJob=0D96CF2A;ObjClsName=CTAJob_OpenEx,ErrType=1,ErrCode=10065,ErrInfo=通讯错误或者客户机错误(1:10065)。,FuncName=
[2021-09-03/16:59:09.456][000018D4][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DB1DF98;Client=04B93F85;pIJob=0D96C71C;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2021-09-03/16:59:12.434][00000B10][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DB1D878;Client=04B93D3C;pIJob=0D96D738;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2021-09-03/16:59:12.436][00000B10][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB1D878;Client=04B93D3C;pIJob=0D987208;ObjClsName=CTAJob_InetTQL,ErrType=2,ErrCode=13,ErrInfo=通讯错误或者客户机错误(2:13)。,FuncName=UBA:client_op_info
[2021-09-03/16:59:17.471][000018D4][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DB1DF98;Client=04B93F85;pIJob=0D96DF46;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2021-09-03/17:45:08.634][000018D4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB1DF98;Client=04B93F85;pIJob=0D962514;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/17:45:08.634][000018D4][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B93F85 ClusterID=300;初始过程断开
[2021-09-03/17:45:25.435][00000B10][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DB1D878;Client=04B93D3C;pIJob=0D9629D6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/18:57:06.265][00002AB8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E420A18;Client=0E3B790D;pIJob=0DC682D8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/18:57:06.265][00002AB8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E3B790D ClusterID=300;初始过程断开
[2021-09-03/18:57:22.024][00002E38][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E4202F8;Client=0E3B76C4;pIJob=0DC6879A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/19:46:12.115][00002AB8][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E420A18;Client=0E3B790D;pIJob=0DC68C5C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/19:46:12.115][00002AB8][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E3B790D ClusterID=300;初始过程断开
[2021-09-03/19:46:28.295][00002E38][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E4202F8;Client=0E3B76C4;pIJob=0DC6911E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/21:20:10.558][000033C0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E3EDE58;Client=0513DB45;pIJob=0E223618;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/21:20:10.558][000033C0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0513DB45 ClusterID=300;初始过程断开
[2021-09-03/21:20:28.747][000032B0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E3ED738;Client=0513D8FC;pIJob=0E223ADA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/22:05:24.130][000033C0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E3EDE58;Client=0513DB45;pIJob=0E223F9C;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-03/22:05:24.130][000033C0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0513DB45 ClusterID=300;初始过程断开
[2021-09-03/22:05:40.067][000032B0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E3ED738;Client=0513D8FC;pIJob=0E22445E;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-05/18:55:34.777][00002B9C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E11C558;Client=051BAD75;pIJob=0DF64ED0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-05/18:55:34.815][00002B9C][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051BAD75 ClusterID=300;初始过程断开
[2021-09-05/18:55:52.373][0000109C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E11BE38;Client=051BAB2C;pIJob=0DF65392;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-05/22:31:24.101][00000774][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0EC738;Client=052EAD75;pIJob=0DF34ED0;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-05/22:31:24.117][00000774][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=052EAD75 ClusterID=300;初始过程断开
[2021-09-05/22:31:42.902][00000EE0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0EC018;Client=052EAB2C;pIJob=0DF35392;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-05/23:19:46.908][00000774][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0EC738;Client=052EAD75;pIJob=0DF35854;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-05/23:19:46.908][00000774][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=052EAD75 ClusterID=300;初始过程断开
[2021-09-05/23:20:03.992][00000EE0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E0EC018;Client=052EAB2C;pIJob=0DF35D16;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-06/10:39:49.294][00002154][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E26BA38;Client=0E226815;pIJob=0E0B1B90;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-06/10:39:49.372][00002154][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E226815 ClusterID=300;初始过程断开
[2021-09-06/10:40:05.104][00000210][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E26B318;Client=0E2265CC;pIJob=0E0B2052;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-06/11:26:13.862][00002154][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E26BA38;Client=0E226815;pIJob=0E0B2514;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-06/11:26:13.862][00002154][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E226815 ClusterID=300;初始过程断开
[2021-09-06/11:26:29.031][00000210][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E26B318;Client=0E2265CC;pIJob=0E0B29D6;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-06/19:54:42.848][00000FAC][ERR ][  7][SessionManager: 522]:JobError TDXSession=080DB498;Client=051A2E34;pIJob=07F225BE;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2021-09-06/19:54:47.768][0000016C][ERR ][  7][SessionManager: 522]:JobError TDXSession=080DBBB8;Client=051A307D;pIJob=07F21DB0;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2021-09-06/19:55:01.687][000023AC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E39F9A0;Client=0511F69D;pIJob=0E1D8240;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-06/19:55:01.687][000023AC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0511F69D ClusterID=300;初始过程断开
[2021-09-06/19:55:17.130][0000101C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E39F280;Client=0511F454;pIJob=0E1D8702;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-06/20:41:12.843][0000101C][ERR ][  7][SessionManager: 522]:JobError TDXSession=0E39F280;Client=0511F454;pIJob=0E1E35DA;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,连接主站失败(NE),FuncName=
[2021-09-06/20:41:17.020][000023AC][ERR ][  7][SessionManager: 522]:JobError TDXSession=0E39F9A0;Client=0511F69D;pIJob=0E1E2DCC;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2021-09-06/20:41:20.838][0000101C][ERR ][  7][SessionManager: 522]:JobError TDXSession=0E39F280;Client=0511F454;pIJob=0E1E3DE8;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2021-09-06/20:41:20.847][0000101C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E39F280;Client=0511F454;pIJob=0E1FC8B0;ObjClsName=CTAJob_InetTQL,ErrType=2,ErrCode=13,ErrInfo=通讯错误或者客户机错误(2:13)。,FuncName=UBA:client_op_info
[2021-09-06/20:41:25.033][000023AC][ERR ][  7][SessionManager: 522]:JobError TDXSession=0E39F9A0;Client=0511F69D;pIJob=0E1E45F6;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
[2021-09-06/21:27:17.746][000023AC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E39F9A0;Client=0511F69D;pIJob=0E1D8BC4;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-06/21:27:17.746][000023AC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0511F69D ClusterID=300;初始过程断开
[2021-09-06/21:27:33.354][0000101C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E39F280;Client=0511F454;pIJob=0E1D9086;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/01:15:40.477][00000970][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E39F360;Client=0E32D8BD;pIJob=0E1B9CE8;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/01:15:40.478][00000970][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0E32D8BD ClusterID=300;初始过程断开
[2021-09-07/01:15:58.331][00002AB4][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E39EC40;Client=0E32D674;pIJob=0E1BA1AA;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/09:15:53.559][00002ADC][ERR ][  2][SessionManager: 522]:JobError TDXSession=088ADA90;Client=0854F9ED;pIJob=086EC650;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/09:15:53.589][00002ADC][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0854F9ED ClusterID=300;初始过程断开
[2021-09-07/09:16:09.843][00001E70][ERR ][  2][SessionManager: 522]:JobError TDXSession=088AD370;Client=0854F7A4;pIJob=086ECB12;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/09:33:48.641][00001028][ERR ][  2][SessionManager: 522]:JobError TDXSession=088BE248;Client=051AFC24;pIJob=086FC650;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/15:31:34.758][00002E20][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E2323E0;Client=051B44B5;pIJob=0E06CF68;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/15:31:34.758][00002E20][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051B44B5 ClusterID=300;初始过程断开
[2021-09-07/15:31:50.598][000020BC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E231CC0;Client=051B426C;pIJob=0E06D42A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/16:11:53.368][00002E20][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E2323E0;Client=051B44B5;pIJob=0E06D8EC;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/16:11:53.368][00002E20][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=051B44B5 ClusterID=300;初始过程断开
[2021-09-07/16:12:10.826][000020BC][ERR ][  2][SessionManager: 522]:JobError TDXSession=0E231CC0;Client=051B426C;pIJob=0E06DDAE;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/17:42:34.225][000000E0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD47A58;Client=04B5C9BD;pIJob=0DB73A10;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/17:42:34.225][000000E0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B5C9BD ClusterID=300;初始过程断开
[2021-09-07/17:42:49.608][00003148][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD47338;Client=04B5C774;pIJob=0DB73ED2;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/18:29:20.125][000000E0][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD47A58;Client=04B5C9BD;pIJob=0DB74394;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/18:29:20.125][000000E0][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=04B5C9BD ClusterID=300;初始过程断开
[2021-09-07/18:29:37.166][00003148][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DD47338;Client=04B5C774;pIJob=0DB74856;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/19:29:41.591][00001870][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DADFB60;Client=0D787E7D;pIJob=0D777468;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/19:29:41.591][00001870][ERR ][  0][SessionManager:1449]:[Connect]连接服务器失败 E_DisCon Client=0D787E7D ClusterID=300;初始过程断开
[2021-09-07/19:29:57.945][0000340C][ERR ][  2][SessionManager: 522]:JobError TDXSession=0DADF5F0;Client=0D787C34;pIJob=0D77792A;ObjClsName=CTAJob_Closed,ErrType=2,ErrCode=6,ErrInfo=通讯错误或者客户机错误(2:6)。,FuncName=
[2021-09-07/23:00:44.666][0000340C][ERR ][  1][SessionManager: 522]:JobError TDXSession=0DADF5F0;Client=0D787C34;pIJob=0D5A4F6A;ObjClsName=CTAJob_OpenEx,ErrType=1,ErrCode=10065,ErrInfo=通讯错误或者客户机错误(1:10065)。,FuncName=
[2021-09-08/08:35:51.500][0000340C][ERR ][  7][SessionManager: 522]:JobError TDXSession=0DADF5F0;Client=0D787C34;pIJob=0D5A5778;ObjClsName=CTAJob_OpenEx,ErrType=7,ErrCode=10009,ErrInfo=网络故障,查找最快主站失败(LZ),FuncName=
